,img_path,class_name,user
20,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00012.png,r,f3196_35
21,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00018.png,y,f3196_35
22,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00002.png,q,f3507_42
23,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00013.png,x,f3507_42
24,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00011.png,r,f3507_42
25,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00024.png,z,f3507_42
26,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00006.png,v,f3507_42
27,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00001.png,t,f3507_42
28,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00015.png,w,f3507_42
29,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00008.png,u,f3507_42
30,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00004.png,s,f3507_42
31,data/femnist/by_write/hsf_6/f3507_42/l3507_42/l3507_42_00014.png,y,f3507_42
32,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00001.png,q,f3415_33
33,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00015.png,y,f3415_33
34,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00010.png,u,f3415_33
35,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00004.png,r,f3415_33
36,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00024.png,z,f3415_33
37,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00006.png,v,f3415_33
38,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00008.png,t,f3415_33
39,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00018.png,x,f3415_33
40,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00023.png,s,f3415_33
41,data/femnist/by_write/hsf_6/f3415_33/l3415_33/l3415_33_00016.png,w,f3415_33
42,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00011.png,x,f3481_39
43,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00011.png,x,f3481_39
44,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00002.png,y,f3481_39
45,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00015.png,v,f3481_39
46,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00017.png,r,f3481_39
47,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00018.png,w,f3481_39
48,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00005.png,q,f3481_39
49,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00020.png,s,f3481_39
50,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00014.png,u,f3481_39
51,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00023.png,t,f3481_39
52,data/femnist/by_write/hsf_6/f3481_39/l3481_39/l3481_39_00007.png,z,f3481_39
53,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00005.png,t,f3427_21
54,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00014.png,s,f3427_21
55,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00003.png,s,f3427_21
56,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00017.png,q,f3427_21
57,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00023.png,w,f3427_21
58,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00015.png,x,f3427_21
59,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00010.png,y,f3427_21
60,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00006.png,u,f3427_21
61,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00020.png,r,f3427_21
62,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00011.png,v,f3427_21
63,data/femnist/by_write/hsf_6/f3427_21/l3427_21/l3427_21_00008.png,z,f3427_21
64,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00020.png,y,f3571_20
65,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00021.png,q,f3571_20
66,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00011.png,w,f3571_20
67,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00016.png,x,f3571_20
68,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00000.png,v,f3571_20
69,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00012.png,r,f3571_20
70,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00008.png,s,f3571_20
71,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00002.png,v,f3571_20
72,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00003.png,t,f3571_20
73,data/femnist/by_write/hsf_6/f3571_20/l3571_20/l3571_20_00024.png,z,f3571_20
74,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00004.png,w,f3325_08
75,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00004.png,w,f3325_08
76,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00013.png,q,f3325_08
77,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00010.png,y,f3325_08
78,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00002.png,v,f3325_08
79,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00021.png,t,f3325_08
80,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00018.png,z,f3325_08
81,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00008.png,s,f3325_08
82,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00006.png,x,f3325_08
83,data/femnist/by_write/hsf_6/f3325_08/l3325_08/l3325_08_00019.png,u,f3325_08
84,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00017.png,q,f3597_18
85,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00001.png,y,f3597_18
86,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00014.png,t,f3597_18
87,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00008.png,s,f3597_18
88,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00025.png,z,f3597_18
89,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00018.png,x,f3597_18
90,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00004.png,v,f3597_18
91,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00007.png,r,f3597_18
92,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00015.png,u,f3597_18
93,data/femnist/by_write/hsf_6/f3597_18/l3597_18/l3597_18_00016.png,w,f3597_18
94,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00008.png,z,f3150_21
95,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00020.png,r,f3150_21
96,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00005.png,t,f3150_21
97,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00015.png,x,f3150_21
98,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00006.png,u,f3150_21
99,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00011.png,v,f3150_21
100,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00017.png,q,f3150_21
101,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00014.png,s,f3150_21
102,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00010.png,y,f3150_21
103,data/femnist/by_write/hsf_6/f3150_21/l3150_21/l3150_21_00023.png,w,f3150_21
104,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00011.png,v,f3594_23
105,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00009.png,t,f3594_23
106,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00018.png,x,f3594_23
107,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00005.png,w,f3594_23
108,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00019.png,x,f3594_23
109,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00004.png,w,f3594_23
110,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00014.png,z,f3594_23
111,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00002.png,v,f3594_23
112,data/femnist/by_write/hsf_6/f3594_23/l3594_23/l3594_23_00006.png,s,f3594_23
113,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00000.png,y,f3371_34
114,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00012.png,w,f3371_34
115,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00011.png,w,f3371_34
116,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00023.png,z,f3371_34
117,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00009.png,x,f3371_34
118,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00021.png,v,f3371_34
119,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00001.png,u,f3371_34
120,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00003.png,s,f3371_34
121,data/femnist/by_write/hsf_6/f3371_34/l3371_34/l3371_34_00006.png,t,f3371_34
122,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00019.png,s,f3531_27
123,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00011.png,u,f3531_27
124,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00017.png,t,f3531_27
125,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00022.png,y,f3531_27
126,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00008.png,x,f3531_27
127,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00000.png,r,f3531_27
128,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00002.png,q,f3531_27
129,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00016.png,t,f3531_27
130,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00003.png,w,f3531_27
131,data/femnist/by_write/hsf_6/f3531_27/l3531_27/l3531_27_00004.png,z,f3531_27
132,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00023.png,s,f3440_33
133,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00024.png,z,f3440_33
134,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00016.png,w,f3440_33
135,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00018.png,x,f3440_33
136,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00011.png,u,f3440_33
137,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00015.png,y,f3440_33
138,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00009.png,t,f3440_33
139,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00007.png,v,f3440_33
140,data/femnist/by_write/hsf_6/f3440_33/l3440_33/l3440_33_00005.png,r,f3440_33
141,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00009.png,t,f3270_11
142,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00017.png,s,f3270_11
143,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00003.png,x,f3270_11
144,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00022.png,z,f3270_11
145,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00013.png,u,f3270_11
146,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00002.png,q,f3270_11
147,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00011.png,r,f3270_11
148,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00016.png,u,f3270_11
149,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00010.png,v,f3270_11
150,data/femnist/by_write/hsf_6/f3270_11/l3270_11/l3270_11_00001.png,w,f3270_11
151,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00016.png,q,f3248_19
152,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00023.png,x,f3248_19
153,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00002.png,w,f3248_19
154,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00012.png,s,f3248_19
155,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00003.png,y,f3248_19
156,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00024.png,z,f3248_19
157,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00018.png,r,f3248_19
158,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00014.png,t,f3248_19
159,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00011.png,v,f3248_19
160,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00006.png,u,f3248_19
161,data/femnist/by_write/hsf_6/f3248_19/l3248_19/l3248_19_00013.png,x,f3248_19
162,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00002.png,u,f3390_07
163,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00002.png,u,f3390_07
164,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00012.png,s,f3390_07
165,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00009.png,q,f3390_07
166,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00005.png,x,f3390_07
167,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00013.png,t,f3390_07
168,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00023.png,r,f3390_07
169,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00015.png,w,f3390_07
170,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00007.png,v,f3390_07
171,data/femnist/by_write/hsf_6/f3390_07/l3390_07/l3390_07_00026.png,z,f3390_07
172,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00023.png,v,f3525_29
173,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00015.png,x,f3525_29
174,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00016.png,s,f3525_29
175,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00004.png,v,f3525_29
176,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00011.png,w,f3525_29
177,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00017.png,y,f3525_29
178,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00006.png,t,f3525_29
179,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00000.png,z,f3525_29
180,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00025.png,q,f3525_29
181,data/femnist/by_write/hsf_6/f3525_29/l3525_29/l3525_29_00022.png,u,f3525_29
182,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00026.png,u,f3412_27
183,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00019.png,r,f3412_27
184,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00007.png,t,f3412_27
185,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00025.png,t,f3412_27
186,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00022.png,r,f3412_27
187,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00012.png,v,f3412_27
188,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00003.png,w,f3412_27
189,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00015.png,u,f3412_27
190,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00011.png,x,f3412_27
191,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00004.png,z,f3412_27
192,data/femnist/by_write/hsf_6/f3412_27/l3412_27/l3412_27_00000.png,r,f3412_27
193,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00000.png,v,f3432_38
194,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00003.png,s,f3432_38
195,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00008.png,w,f3432_38
196,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00026.png,u,f3432_38
197,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00015.png,x,f3432_38
198,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00023.png,r,f3432_38
199,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00022.png,z,f3432_38
200,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00002.png,v,f3432_38
201,data/femnist/by_write/hsf_6/f3432_38/l3432_38/l3432_38_00004.png,t,f3432_38
202,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00021.png,z,f3374_38
203,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00014.png,x,f3374_38
204,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00003.png,s,f3374_38
205,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00002.png,v,f3374_38
206,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00001.png,q,f3374_38
207,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00004.png,t,f3374_38
208,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00000.png,y,f3374_38
209,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00007.png,w,f3374_38
210,data/femnist/by_write/hsf_6/f3374_38/l3374_38/l3374_38_00022.png,r,f3374_38
211,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00007.png,r,f3377_11
212,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00014.png,u,f3377_11
213,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00010.png,t,f3377_11
214,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00020.png,t,f3377_11
215,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00019.png,s,f3377_11
216,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00001.png,w,f3377_11
217,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00025.png,z,f3377_11
218,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00012.png,r,f3377_11
219,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00003.png,y,f3377_11
220,data/femnist/by_write/hsf_6/f3377_11/l3377_11/l3377_11_00011.png,v,f3377_11
221,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00023.png,w,f3321_36
222,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00011.png,y,f3321_36
223,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00016.png,x,f3321_36
224,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00009.png,r,f3321_36
225,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00007.png,t,f3321_36
226,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00014.png,u,f3321_36
227,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00025.png,z,f3321_36
228,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00024.png,q,f3321_36
229,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00012.png,s,f3321_36
230,data/femnist/by_write/hsf_6/f3321_36/l3321_36/l3321_36_00013.png,v,f3321_36
231,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00010.png,x,f3558_12
232,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00010.png,x,f3558_12
233,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00022.png,y,f3558_12
234,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00001.png,u,f3558_12
235,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00015.png,t,f3558_12
236,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00008.png,q,f3558_12
237,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00013.png,w,f3558_12
238,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00018.png,z,f3558_12
239,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00014.png,s,f3558_12
240,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00021.png,q,f3558_12
241,data/femnist/by_write/hsf_6/f3558_12/l3558_12/l3558_12_00019.png,v,f3558_12
242,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00012.png,u,f3211_20
243,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00010.png,r,f3211_20
244,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00014.png,r,f3211_20
245,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00020.png,r,f3211_20
246,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00024.png,z,f3211_20
247,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00025.png,q,f3211_20
248,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00007.png,u,f3211_20
249,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00005.png,r,f3211_20
250,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00013.png,w,f3211_20
251,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00003.png,u,f3211_20
252,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00017.png,x,f3211_20
253,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00009.png,s,f3211_20
254,data/femnist/by_write/hsf_6/f3211_20/l3211_20/l3211_20_00004.png,t,f3211_20
255,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00004.png,s,f3404_40
256,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00005.png,z,f3404_40
257,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00013.png,u,f3404_40
258,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00010.png,w,f3404_40
259,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00012.png,y,f3404_40
260,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00000.png,q,f3404_40
261,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00008.png,r,f3404_40
262,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00007.png,x,f3404_40
263,data/femnist/by_write/hsf_6/f3404_40/l3404_40/l3404_40_00017.png,t,f3404_40
264,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00016.png,s,f3370_37
265,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00020.png,x,f3370_37
266,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00014.png,z,f3370_37
267,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00000.png,v,f3370_37
268,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00005.png,t,f3370_37
269,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00018.png,w,f3370_37
270,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00011.png,u,f3370_37
271,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00015.png,r,f3370_37
272,data/femnist/by_write/hsf_6/f3370_37/l3370_37/l3370_37_00010.png,y,f3370_37
273,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00014.png,s,f3551_12
274,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00018.png,z,f3551_12
275,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00013.png,w,f3551_12
276,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00022.png,y,f3551_12
277,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00021.png,q,f3551_12
278,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00001.png,u,f3551_12
279,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00010.png,x,f3551_12
280,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00019.png,v,f3551_12
281,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00015.png,t,f3551_12
282,data/femnist/by_write/hsf_6/f3551_12/l3551_12/l3551_12_00000.png,r,f3551_12
283,data/femnist/by_write/hsf_6/f3237_27/l3237_27/l3237_27_00004.png,z,f3237_27
284,data/femnist/by_write/hsf_6/f3237_27/l3237_27/l3237_27_00012.png,v,f3237_27
