,img_path,class_name,user
60,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00075.png,7,f3366_32
61,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00122.png,6,f3366_32
62,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00054.png,5,f3366_32
63,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00114.png,1,f3366_32
64,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00110.png,9,f3366_32
65,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00046.png,3,f3366_32
66,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00086.png,3,f3366_32
67,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00123.png,1,f3366_32
68,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00049.png,2,f3366_32
69,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00048.png,1,f3366_32
70,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00060.png,4,f3366_32
71,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00082.png,6,f3366_32
72,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00000.png,0,f3366_32
73,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00108.png,2,f3366_32
74,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00099.png,8,f3366_32
75,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00039.png,4,f3366_32
76,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00074.png,4,f3366_32
77,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00036.png,0,f3366_32
78,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00113.png,2,f3366_32
79,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00069.png,9,f3366_32
80,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00029.png,9,f3366_32
81,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00107.png,5,f3366_32
82,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00064.png,5,f3366_32
83,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00104.png,0,f3366_32
84,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00037.png,2,f3366_32
85,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00016.png,6,f3366_32
86,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00103.png,4,f3366_32
87,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00017.png,7,f3366_32
88,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00041.png,8,f3366_32
89,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00083.png,2,f3366_32
90,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00031.png,8,f3366_32
91,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00011.png,1,f3366_32
92,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00073.png,7,f3366_32
93,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00072.png,1,f3366_32
94,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00061.png,6,f3366_32
95,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00052.png,2,f3366_32
96,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00121.png,8,f3366_32
97,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00026.png,6,f3366_32
98,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00096.png,9,f3366_32
99,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00081.png,6,f3366_32
100,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00079.png,0,f3366_32
101,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00032.png,6,f3366_32
102,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00030.png,9,f3366_32
103,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00127.png,8,f3366_32
104,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00014.png,4,f3366_32
105,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00124.png,2,f3366_32
106,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00021.png,1,f3366_32
107,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00020.png,0,f3366_32
108,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00071.png,3,f3366_32
109,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00015.png,5,f3366_32
110,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00101.png,7,f3366_32
111,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00025.png,5,f3366_32
112,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00085.png,6,f3366_32
113,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00106.png,8,f3366_32
114,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00022.png,2,f3366_32
115,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00002.png,2,f3366_32
116,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00019.png,9,f3366_32
117,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00044.png,5,f3366_32
118,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00105.png,4,f3366_32
119,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00035.png,7,f3366_32
120,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00087.png,7,f3366_32
121,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00097.png,5,f3366_32
122,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00004.png,4,f3366_32
123,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00033.png,5,f3366_32
124,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00094.png,6,f3366_32
125,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00005.png,5,f3366_32
126,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00059.png,7,f3366_32
127,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00038.png,3,f3366_32
128,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00100.png,8,f3366_32
129,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00009.png,9,f3366_32
130,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00026.png,6,f3574_30
131,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00075.png,2,f3574_30
132,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00125.png,9,f3574_30
133,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00114.png,0,f3574_30
134,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00047.png,3,f3574_30
135,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00062.png,6,f3574_30
136,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00067.png,6,f3574_30
137,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00115.png,3,f3574_30
138,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00089.png,1,f3574_30
139,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00070.png,0,f3574_30
140,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00020.png,0,f3574_30
141,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00095.png,2,f3574_30
142,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00087.png,2,f3574_30
143,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00110.png,3,f3574_30
144,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00001.png,1,f3574_30
145,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00052.png,1,f3574_30
146,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00010.png,0,f3574_30
147,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00099.png,7,f3574_30
148,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00024.png,4,f3574_30
149,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00027.png,7,f3574_30
150,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00042.png,8,f3574_30
151,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00022.png,2,f3574_30
152,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00117.png,2,f3574_30
153,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00105.png,9,f3574_30
154,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00119.png,4,f3574_30
155,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00009.png,9,f3574_30
156,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00000.png,0,f3574_30
157,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00102.png,1,f3574_30
158,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00013.png,3,f3574_30
159,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00083.png,3,f3574_30
160,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00048.png,3,f3574_30
161,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00124.png,0,f3574_30
162,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00004.png,4,f3574_30
163,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00036.png,2,f3574_30
164,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00030.png,4,f3574_30
165,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00055.png,4,f3574_30
166,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00051.png,5,f3574_30
167,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00054.png,8,f3574_30
168,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00071.png,1,f3574_30
169,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00038.png,8,f3574_30
170,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00025.png,5,f3574_30
171,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00084.png,8,f3574_30
172,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00060.png,2,f3574_30
173,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00039.png,4,f3574_30
174,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00035.png,4,f3574_30
175,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00097.png,7,f3574_30
176,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00059.png,5,f3574_30
177,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00005.png,5,f3574_30
178,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00122.png,3,f3574_30
179,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00063.png,6,f3574_30
180,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00045.png,5,f3574_30
181,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00118.png,0,f3574_30
182,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00109.png,0,f3574_30
183,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00098.png,9,f3574_30
184,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00072.png,6,f3574_30
185,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00123.png,1,f3574_30
186,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00066.png,7,f3574_30
187,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00082.png,7,f3574_30
188,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00094.png,1,f3574_30
189,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00111.png,6,f3574_30
190,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00116.png,6,f3574_30
191,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00069.png,1,f3574_30
192,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00079.png,4,f3574_30
193,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00014.png,4,f3574_30
194,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00121.png,1,f3574_30
195,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00064.png,7,f3574_30
196,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00043.png,0,f3574_30
197,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00061.png,3,f3574_30
198,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00078.png,1,f3574_30
199,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00057.png,7,f3574_30
200,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00091.png,6,f3574_30
201,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00034.png,9,f3574_30
202,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00012.png,2,f3574_30
203,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00007.png,7,f3574_30
204,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00032.png,7,f3574_30
205,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00011.png,1,f3574_30
206,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00044.png,3,f3574_30
207,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00107.png,0,f3574_30
208,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00002.png,2,f3574_30
209,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00090.png,2,f3574_30
210,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00112.png,1,f3574_30
211,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00056.png,5,f3574_30
212,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00088.png,9,f3574_30
213,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00100.png,9,f3574_30
214,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00068.png,0,f3574_30
215,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00081.png,8,f3574_30
216,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00050.png,5,f3574_30
217,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00106.png,7,f3574_30
218,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00065.png,7,f3574_30
219,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00019.png,9,f3574_30
220,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00058.png,3,f3574_30
221,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00028.png,8,f3574_30
222,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00104.png,8,f3574_30
223,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00016.png,6,f3574_30
224,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00103.png,0,f3574_30
225,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00113.png,4,f3574_30
226,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00053.png,7,f3574_30
227,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00015.png,5,f3574_30
228,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00040.png,5,f3574_30
229,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00108.png,5,f3574_30
230,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00120.png,8,f3574_30
231,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00085.png,6,f3574_30
232,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00092.png,5,f3574_30
233,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00031.png,0,f3574_30
234,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00080.png,8,f3574_30
235,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00023.png,3,f3574_30
236,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00041.png,8,f3574_30
237,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00037.png,9,f3574_30
238,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00076.png,9,f3574_30
239,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00049.png,4,f3574_30
240,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00096.png,2,f3574_30
241,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00018.png,8,f3574_30
242,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00006.png,6,f3574_30
243,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00033.png,2,f3574_30
244,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00077.png,3,f3574_30
245,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00046.png,4,f3574_30
246,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00101.png,9,f3574_30
247,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00029.png,9,f3574_30
248,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00008.png,8,f3574_30
249,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00074.png,5,f3574_30
250,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00073.png,5,f3574_30
251,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00086.png,2,f3574_30
252,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00003.png,3,f3574_30
253,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00093.png,9,f3574_30
254,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00017.png,7,f3574_30
255,data/femnist/by_write/hsf_6/f3574_30/d3574_30/d3574_30_00021.png,1,f3574_30
256,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00063.png,4,f3153_49
257,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00025.png,5,f3153_49
258,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00065.png,4,f3153_49
259,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00017.png,7,f3153_49
260,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00046.png,4,f3153_49
261,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00026.png,6,f3153_49
262,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00037.png,2,f3153_49
263,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00023.png,3,f3153_49
264,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00053.png,9,f3153_49
265,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00029.png,9,f3153_49
266,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00123.png,6,f3153_49
267,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00093.png,5,f3153_49
268,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00035.png,9,f3153_49
269,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00068.png,7,f3153_49
270,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00121.png,1,f3153_49
271,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00106.png,9,f3153_49
272,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00070.png,4,f3153_49
273,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00016.png,6,f3153_49
274,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00008.png,8,f3153_49
275,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00125.png,7,f3153_49
276,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00084.png,1,f3153_49
277,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00126.png,3,f3153_49
278,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00110.png,6,f3153_49
279,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00055.png,8,f3153_49
280,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00101.png,8,f3153_49
281,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00115.png,4,f3153_49
282,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00061.png,6,f3153_49
283,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00102.png,3,f3153_49
284,data/femnist/by_write/hsf_6/f3153_49/d3153_49/d3153_49_00043.png,5,f3153_49
